dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.16644599998835474,1.6420481999812182,1.808494199969573
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.15199509999365546,0.021879999985685572,0.17387509997934103
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.17119910000474192,0.022872100002132356,0.19407120000687428
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.1602277000201866,0.016250899992883205,0.1764786000130698
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.17890980001538992,0.016002299991669133,0.19491210000705905
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.15985520000685938,0.01702670002123341,0.1768819000280928
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.175125100009609,0.015000299987150356,0.19012539999675937
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.17599540000082925,0.015913600014755502,0.19190900001558475
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.17024239999591373,0.018966500007081777,0.1892089000029955
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.1796017999877222,0.013565400004154071,0.19316719999187626
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.16698839998571202,0.015138199989451095,0.18212659997516312
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.15490020002471283,0.016106099996250123,0.17100630002096295
mnist,umap,5000,20,10,42,0.38527634739875793,0.44054337567067714,0.6024416212971845,22.923513499990804,0.013144500000635162,22.93665799999144
mnist,umap,5000,20,10,52,0.44445595145225525,0.5662964590365844,0.6720623593647387,2.209670999989612,0.013140800001565367,2.2228117999911774
mnist,umap,5000,20,10,62,0.43169403076171875,0.4698852275246273,0.6277543793877844,2.7387711000046693,0.012449300003936514,2.751220400008606
mnist,umap,5000,10,10,42,0.41931259632110596,0.4805580086211729,0.6120445418964032,2.007717700005742,0.011405099998228252,2.01912280000397
mnist,umap,5000,10,10,52,0.4206754267215729,0.5646968900830922,0.6555885442767858,2.085508700023638,0.01171649998286739,2.0972252000065055
mnist,umap,5000,10,10,62,0.45765841007232666,0.5120763815411737,0.6531484028838388,2.0603846999874804,0.010717800003476441,2.071102499990957
mnist,umap,5000,5,10,42,0.42387843132019043,0.5022048155628888,0.6272966365586271,1.8756484000186902,0.009870099980616942,1.885518499999307
mnist,umap,5000,5,10,52,0.4371854364871979,0.5438930231368597,0.6666641568094785,1.8650875000166707,0.009963399992557243,1.875050900009228
mnist,umap,5000,5,10,62,0.4614585340023041,0.5098067020112835,0.651422686646912,2.0294063999899663,0.010829699982423335,2.0402360999723896
mnist,umap,5000,2,10,42,0.4594576060771942,0.5322504930084485,0.6396528556503828,1.8315066999930423,0.010412499977974221,1.8419191999710165
mnist,umap,5000,2,10,52,0.4420923888683319,0.4983023048690494,0.6269866969329577,1.6928989000152797,0.009666900004958734,1.7025658000202384
mnist,umap,5000,2,10,62,0.4394860863685608,0.4401501326415165,0.5925674959153969,1.6964682000107132,0.010154099989449605,1.7066223000001628
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0006822999857831746,0.014385999995283782,0.015068299981066957
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0006415999960154295,0.019208200013963506,0.019849800009978935
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.0004850999976042658,0.010967400012305006,0.011452500009909272
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0006699999794363976,0.011433799983933568,0.012103799963369966
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.00049640002544038,0.010006199998315424,0.010502600023755804
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.0006679000216536224,0.008669699978781864,0.009337600000435486
swiss_roll,umap,8000,3,10,42,0.40191569924354553,0.5147335774412121,0.6944146367429365,1.3850653000117745,0.012017999979434535,1.397083299991209
swiss_roll,umap,8000,3,10,52,0.38383227586746216,0.4696713460783702,0.6718154632806499,1.4664820000180043,0.014784700004383922,1.4812667000223882
swiss_roll,umap,8000,3,10,62,0.4072490930557251,0.48315245434776233,0.6864110765973115,1.5050133999902755,0.014049399993382394,1.519062799983658
swiss_roll,umap,8000,2,10,42,0.45282086730003357,0.5147110133382914,0.6958760330416489,1.4188781999982893,0.012253900000359863,1.4311320999986492
swiss_roll,umap,8000,2,10,52,0.4343201518058777,0.4669252271924945,0.6779208949203972,1.4118738000106532,0.012342400004854426,1.4242162000155076
swiss_roll,umap,8000,2,10,62,0.4274502396583557,0.507832261992185,0.6839212859069145,1.633259799971711,0.011509499978274107,1.644769299949985
