dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,pca,10000,2,10,42,0.7183521389961243,0.9528992457961246,0.9631462383451429,0.0036607999991247198,1.7099375000016153,1.71359830000074
blobs_linear,pca,10000,2,10,52,0.8334271311759949,0.999777688808572,0.9996565705515904,0.002829099999871687,0.010041800000180956,0.012870900000052643
blobs_linear,pca,10000,2,10,62,0.8109414577484131,0.8696853758974559,0.9541561448979432,0.0020873000012215925,0.007383599999229773,0.009470900000451365
blobs_linear,pca,10000,5,10,42,0.9021974802017212,1.0,1.0,0.0034720999992714496,0.011324099999910686,0.014796199999182136
blobs_linear,pca,10000,5,10,52,0.9130960702896118,1.0,1.0,0.0024706999993213685,0.011301099999400321,0.01377179999872169
blobs_linear,pca,10000,5,10,62,0.8952157497406006,1.0,1.0,0.002825499999744352,0.011387900000045192,0.014213399999789544
blobs_linear,pca,10000,10,10,42,0.9091771245002747,1.0,1.0,0.003512600000249222,0.00868100000116101,0.012193600001410232
blobs_linear,pca,10000,10,10,52,0.9082632660865784,1.0,1.0,0.0029097999995428836,0.00807119999990391,0.010980999999446794
blobs_linear,pca,10000,10,10,62,0.897550106048584,1.0,1.0,0.002361999999266118,0.007849399999031448,0.010211399998297566
blobs_linear,pca,10000,20,10,42,0.8633739352226257,1.0,1.0,0.003337100000862847,0.014931499999875086,0.018268600000737933
blobs_linear,pca,10000,20,10,52,0.8598771691322327,1.0,1.0,0.0032606999993731733,0.015719099999842,0.018979799999215174
blobs_linear,pca,10000,20,10,62,0.8510144352912903,1.0,1.0,0.002395800000158488,0.01013050000074145,0.012526300000899937
blobs_linear,pca,10000,50,10,42,0.8056639432907104,1.0,1.0,0.00276780000058352,0.017057999999451567,0.019825800000035088
blobs_linear,pca,10000,50,10,52,0.800146758556366,1.0,1.0,0.002965599998788093,0.0245840000006865,0.027549599999474594
blobs_linear,pca,10000,50,10,62,0.791739821434021,1.0,1.0,0.0027675000001181616,0.01814610000110406,0.02091360000122222
blobs_linear,umap,10000,2,10,42,0.9468173980712891,1.0,1.0,22.52258029999939,0.011156700000356068,22.533736999999746
blobs_linear,umap,10000,2,10,52,0.9487341046333313,1.0,1.0,1.3808975000010832,0.011205000000700238,1.3921025000017835
blobs_linear,umap,10000,2,10,62,0.9438400268554688,1.0,1.0,1.387454700001399,0.011434899999585468,1.3988896000009845
blobs_linear,umap,10000,5,10,42,0.9654636979103088,1.0,1.0,1.5321081999991293,0.012554499999168911,1.5446626999982982
blobs_linear,umap,10000,5,10,52,0.9659109115600586,1.0,1.0,1.5151464000009582,0.012029999999867869,1.527176400000826
blobs_linear,umap,10000,5,10,62,0.9632954001426697,1.0,1.0,1.6084198000007746,0.013081499999316293,1.6215013000000909
blobs_linear,umap,10000,10,10,42,0.9665483236312866,1.0,1.0,1.9724062000004778,0.013235499998700107,1.985641699999178
blobs_linear,umap,10000,10,10,52,0.9673575162887573,1.0,1.0,1.7499893000003794,0.013148500000170316,1.7631378000005498
blobs_linear,umap,10000,10,10,62,0.9638708233833313,1.0,1.0,1.751279699999941,0.014493700000457466,1.7657734000003984
blobs_linear,umap,10000,20,10,42,0.9671666026115417,1.0,1.0,2.092914999999266,0.016115100001115934,2.109030100000382
blobs_linear,umap,10000,20,10,52,0.967438280582428,1.0,1.0,2.052988900000855,0.016681400000379654,2.069670300001235
blobs_linear,umap,10000,20,10,62,0.9648320078849792,1.0,1.0,2.1237454999991314,0.016340599999239203,2.1400860999983706
blobs_linear,umap,10000,50,10,42,0.9674792289733887,1.0,1.0,2.7295567999990453,0.023994799999854877,2.7535515999989
blobs_linear,umap,10000,50,10,52,0.9681351780891418,1.0,1.0,2.7406559999999445,0.024265699999887147,2.7649216999998316
blobs_linear,umap,10000,50,10,62,0.9652513861656189,1.0,1.0,2.6729116999995313,0.023989999999685097,2.6969016999992164
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.16186460000062652,0.013198799999372568,0.1750633999999991
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.1509330000008049,0.015393599998787977,0.16632659999959287
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.16292040000007546,0.016432399999757763,0.17935279999983322
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.15788059999977122,0.014909999999872525,0.17279059999964375
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.16073790000154986,0.015871199999310193,0.17660910000086005
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.1833076999992045,0.01871209999990242,0.2020197999991069
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.17183699999986857,0.016714499999579857,0.18855149999944842
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.18608620000122755,0.015689400001065223,0.20177560000229278
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.16624269999920216,0.017193600000609877,0.18343629999981204
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.1659958000000188,0.020019699999465956,0.18601549999948475
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.16937780000080238,0.02170789999945555,0.19108570000025793
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.16437829999995301,0.022529199999553384,0.1869074999995064
mnist,pca,10000,50,10,42,0.07453586161136627,0.31176253511947744,0.42505538140745747,0.1730749000016658,0.025000999999974738,0.19807590000164055
mnist,pca,10000,50,10,52,0.069636270403862,0.31255355854820793,0.42840815643834096,0.18193630000132544,0.0262246000002051,0.20816090000153054
mnist,pca,10000,50,10,62,0.07755180448293686,0.31915141567547145,0.42883470580235894,0.16070080000099551,0.024409699999523582,0.1851105000005191
mnist,umap,10000,2,10,42,0.46212485432624817,0.5554501921988538,0.6654405101202892,3.379931500001476,0.015539800000624382,3.3954713000021
mnist,umap,10000,2,10,52,0.45878222584724426,0.5621222049767659,0.669768944877374,3.5786717999999382,0.012901199999760138,3.5915729999996984
mnist,umap,10000,2,10,62,0.46687212586402893,0.510534387707755,0.6460616193667189,3.2894070000002102,0.01307509999969625,3.3024820999999065
mnist,umap,10000,5,10,42,0.4394661486148834,0.5310125783681062,0.6604792897639672,3.6794769000007364,0.01687350000065635,3.6963504000013927
mnist,umap,10000,5,10,52,0.4300267696380615,0.5474141921548833,0.654331709571595,3.617010800000571,0.013697299998966628,3.630708099999538
mnist,umap,10000,5,10,62,0.42756420373916626,0.4755031113322295,0.6355577623051456,3.6381294000002526,0.01544110000031651,3.653570500000569
mnist,umap,10000,10,10,42,0.45056888461112976,0.5343905663152435,0.6490363788210642,3.958588999999847,0.01672320000034233,3.9753122000001895
mnist,umap,10000,10,10,52,0.43704599142074585,0.5345915532055286,0.6478862683777215,3.9581316000003426,0.015303700000004028,3.9734353000003466
mnist,umap,10000,10,10,62,0.444399893283844,0.5017020995635758,0.639142335614098,4.111505400000169,0.016698299999916344,4.1282037000000855
mnist,umap,10000,20,10,42,0.4113611876964569,0.49190391473144257,0.6144971093126887,4.405113099999653,0.018639199999597622,4.423752299999251
mnist,umap,10000,20,10,52,0.43952685594558716,0.5404334787980858,0.6618273763779402,4.764607099999921,0.01867310000125144,4.7832802000011725
mnist,umap,10000,20,10,62,0.4460684657096863,0.5048509505691426,0.638403560721715,5.046879600000466,0.019323200000144425,5.06620280000061
mnist,umap,10000,50,10,42,0.4462902843952179,0.5428437442213719,0.6519728502309852,5.626376700000037,0.028435399999580113,5.654812099999617
mnist,umap,10000,50,10,52,0.41421908140182495,0.5746913313459748,0.6611818681626314,5.686960699998963,0.027667999998811865,5.714628699997775
mnist,umap,10000,50,10,62,0.44332394003868103,0.5004040671531822,0.6377611804911618,5.735903799999505,0.026707499999247375,5.762611299998753
fashion_mnist,pca,10000,2,10,42,0.40009018778800964,0.25655981819290835,0.41501233714371816,0.18322160000025178,0.012339599999904749,0.19556120000015653
fashion_mnist,pca,10000,2,10,52,0.3947669267654419,0.2549190341724233,0.41128027647323806,0.18497060000117926,0.01584779999939201,0.20081840000057127
fashion_mnist,pca,10000,2,10,62,0.39945006370544434,0.2587211696509392,0.4184882020282092,0.17386679999981425,0.01377390000016021,0.18764069999997446
fashion_mnist,pca,10000,5,10,42,0.30792126059532166,0.30529934780324547,0.46815081893705096,0.16208230000120238,0.013064599999779603,0.175146900000982
fashion_mnist,pca,10000,5,10,52,0.3145389258861542,0.3213970306323755,0.4715650708546556,0.17494609999994282,0.0113617000006343,0.18630780000057712
fashion_mnist,pca,10000,5,10,62,0.3165900707244873,0.3017425057756395,0.4648661588939989,0.18825809999907506,0.02002639999955136,0.20828449999862642
fashion_mnist,pca,10000,10,10,42,0.27423804998397827,0.35818373353592475,0.49223645746613576,0.1857330999991973,0.013596100001450395,0.1993292000006477
fashion_mnist,pca,10000,10,10,52,0.28067442774772644,0.3717775358697066,0.5151656895154437,0.1859839999997348,0.012040800000249874,0.19802479999998468
fashion_mnist,pca,10000,10,10,62,0.28003349900245667,0.36362431958920227,0.5093881665008425,0.17957170000045153,0.01887659999920288,0.1984482999996544
fashion_mnist,pca,10000,20,10,42,0.22470127046108246,0.3661721411717942,0.5072759492566932,0.17705750000095577,0.019686100000399165,0.19674360000135493
fashion_mnist,pca,10000,20,10,52,0.23682944476604462,0.3326764131077947,0.5086853572119318,0.1795136000000639,0.015646099998775753,0.19515969999883964
fashion_mnist,pca,10000,20,10,62,0.22925029695034027,0.36543823242577816,0.5158971610628983,0.16558489999988524,0.020590299998730188,0.18617519999861543
fashion_mnist,pca,10000,50,10,42,0.1664455682039261,0.359491699288979,0.5141046933664738,0.17323519999990822,0.026407399998788605,0.19964259999869682
fashion_mnist,pca,10000,50,10,52,0.1719915270805359,0.37522897163409585,0.5191990782851588,0.16442730000017036,0.05318249999982072,0.21760979999999108
fashion_mnist,pca,10000,50,10,62,0.18404214084148407,0.34041943709422695,0.5025420987545052,0.17674979999901552,0.025214799999957904,0.20196459999897343
fashion_mnist,umap,10000,2,10,42,0.5067905187606812,0.47154337140645347,0.605503996373028,3.1500605000001087,0.013468000001012115,3.163528500001121
fashion_mnist,umap,10000,2,10,52,0.5339580178260803,0.4634668890232393,0.6232633789729095,3.1565671999996994,0.012401300000419724,3.168968500000119
fashion_mnist,umap,10000,2,10,62,0.5334955453872681,0.4643197960410908,0.6188393173790703,3.1971552000013617,0.012792200001058518,3.20994740000242
