dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,pca,10000,2,10,42,0.7183521389961243,0.9528992457961246,0.9631462383451429,0.010691999999835389,2.332703899999615,2.34339589999945
blobs_linear,pca,10000,2,10,52,0.8334271311759949,0.999777688808572,0.9996565705515904,0.002856100001736195,0.007609000000229571,0.010465100001965766
blobs_linear,pca,10000,2,10,62,0.8109414577484131,0.8696853758974559,0.9541561448979432,0.0020304999998188578,0.007503099999667029,0.009533599999485887
blobs_linear,pca,10000,5,10,42,0.9021974802017212,1.0,1.0,0.0073195000004488975,0.007549500000095577,0.014869000000544474
blobs_linear,pca,10000,5,10,52,0.9130960702896118,1.0,1.0,0.0028810000003431924,0.0071421000011469005,0.010023100001490093
blobs_linear,pca,10000,5,10,62,0.8952157497406006,1.0,1.0,0.002363199999308563,0.007028399999398971,0.009391599998707534
blobs_linear,pca,10000,10,10,42,0.9091771245002747,1.0,1.0,0.0035107000003335997,0.008722800001123687,0.012233500001457287
blobs_linear,pca,10000,10,10,52,0.9082632660865784,1.0,1.0,0.0023779000002832618,0.008134900001095957,0.010512800001379219
blobs_linear,pca,10000,10,10,62,0.897550106048584,1.0,1.0,0.0031797999999980675,0.012267000000065309,0.015446800000063377
blobs_linear,pca,10000,20,10,42,0.8633739352226257,1.0,1.0,0.0023860000001150183,0.01112230000035197,0.013508300000466988
blobs_linear,pca,10000,20,10,52,0.8598771691322327,1.0,1.0,0.0023914000012155157,0.010036899999249727,0.012428300000465242
blobs_linear,pca,10000,20,10,62,0.8510144352912903,1.0,1.0,0.0023873999998613726,0.00993699999889941,0.012324399998760782
blobs_linear,pca,10000,50,10,42,0.8056639432907104,1.0,1.0,0.0037776000008307165,0.023212000000057742,0.02698960000088846
blobs_linear,pca,10000,50,10,52,0.800146758556366,1.0,1.0,0.003794600001128856,0.021653499999956694,0.02544810000108555
blobs_linear,pca,10000,50,10,62,0.791739821434021,1.0,1.0,0.002805999998599873,0.023092800000085845,0.025898799998685718
blobs_linear,umap,10000,2,10,42,0.9484171867370605,1.0,1.0,24.107303700000557,0.011244100000112667,24.11854780000067
blobs_linear,umap,10000,2,10,52,0.9469523429870605,1.0,1.0,1.785229499999332,0.011539099999936298,1.7967685999992682
blobs_linear,umap,10000,2,10,62,0.9417863488197327,1.0,1.0,1.7003803000006883,0.015931700001601712,1.71631200000229
blobs_linear,umap,10000,5,10,42,0.9660453200340271,1.0,1.0,1.6241788000006636,0.012833900000259746,1.6370127000009234
blobs_linear,umap,10000,5,10,52,0.9653708934783936,1.0,1.0,1.6646677000007912,0.01218689999950584,1.676854600000297
blobs_linear,umap,10000,5,10,62,0.9625241160392761,1.0,1.0,1.522141499999634,0.012340300001596916,1.534481800001231
blobs_linear,umap,10000,10,10,42,0.9668315649032593,1.0,1.0,1.7769881000003807,0.013508600000932347,1.790496700001313
blobs_linear,umap,10000,10,10,52,0.9675516486167908,1.0,1.0,1.6983188999984122,0.013644599999679485,1.7119634999980917
blobs_linear,umap,10000,10,10,62,0.9640092849731445,1.0,1.0,1.7054965999996057,0.014210499999535386,1.719707099999141
blobs_linear,umap,10000,20,10,42,0.9668238162994385,1.0,1.0,2.062696400000277,0.0159683000001678,2.078664700000445
blobs_linear,umap,10000,20,10,52,0.9677022695541382,1.0,1.0,2.0944947000007232,0.01617219999934605,2.1106669000000693
blobs_linear,umap,10000,20,10,62,0.9646278023719788,1.0,1.0,1.8755974999985483,0.016530599999896367,1.8921280999984447
blobs_linear,umap,10000,50,10,42,0.9673783183097839,1.0,1.0,2.817088599998897,0.024331000000529457,2.8414195999994263
blobs_linear,umap,10000,50,10,52,0.9676916003227234,1.0,1.0,2.699150300000838,0.02419019999979355,2.7233405000006314
blobs_linear,umap,10000,50,10,62,0.9650288224220276,1.0,1.0,2.787705900000219,0.024612800001705182,2.8123187000019243
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.1792712999995274,0.014049400000658352,0.19332070000018575
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.1675556999998662,0.01512670000010985,0.18268239999997604
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.17082479999953648,0.015887300000031246,0.18671209999956773
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.15760149999914574,0.015306600000258186,0.17290809999940393
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.1869022999999288,0.016265399999610963,0.20316769999953976
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.1616835999993782,0.018033499998637126,0.17971709999801533
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.17963740000050166,0.016753199999584467,0.19639060000008612
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.1624563000004855,0.01529850000042643,0.17775480000091193
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.17071620000024268,0.01677460000064457,0.18749080000088725
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.15944080000008398,0.019449200000963174,0.17889000000104716
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.15863679999893066,0.023790299999745912,0.18242709999867657
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.22300720000021101,0.023421599998982856,0.24642879999919387
mnist,pca,10000,50,10,42,0.07453319430351257,0.31185798202519754,0.42518528061678745,0.15942859999995562,0.025901899998643785,0.1853304999985994
mnist,pca,10000,50,10,52,0.069636270403862,0.31255355854820793,0.42840815643834096,0.19501230000059877,0.025763399999050307,0.22077569999964908
mnist,pca,10000,50,10,62,0.07755180448293686,0.31915141567547145,0.42883470580235894,0.15892209999947227,0.024727999998503947,0.1836500999979762
mnist,umap,10000,2,10,42,0.45628589391708374,0.5204485710220541,0.63427851376016,3.2858261999990646,0.0126271999997698,3.2984533999988344
mnist,umap,10000,2,10,52,0.45568984746932983,0.632685989256093,0.7025581464320491,3.2869559999999183,0.013595799999166047,3.3005517999990843
mnist,umap,10000,2,10,62,0.4542004466056824,0.5008948422506564,0.6368093568233464,3.2836872000007133,0.013110699999742792,3.296797900000456
mnist,umap,10000,5,10,42,0.45086485147476196,0.5306045224954632,0.6458448814714997,3.7582868000008602,0.014499199998681433,3.7727859999995417
mnist,umap,10000,5,10,52,0.4339909553527832,0.5610568890268552,0.6725083443457944,3.5989945999990596,0.015365400000519003,3.6143599999995786
mnist,umap,10000,5,10,62,0.4507858455181122,0.5200034440908484,0.6479236847800887,3.583328300001085,0.015374100001281477,3.5987024000023666
mnist,umap,10000,10,10,42,0.45178741216659546,0.5356483667498222,0.6499800588423906,3.965584999999919,0.015051899999889429,3.9806368999998085
mnist,umap,10000,10,10,52,0.4482796788215637,0.5947017925579311,0.6846040418059524,4.066198900000018,0.01864910000040254,4.08484800000042
mnist,umap,10000,10,10,62,0.45113861560821533,0.5157657754299773,0.6492806789129033,3.956170400000701,0.01580640000065614,3.9719768000013573
mnist,umap,10000,20,10,42,0.44852569699287415,0.5417503072150067,0.6524160253444348,4.329401400000279,0.01927330000034999,4.348674700000629
mnist,umap,10000,20,10,52,0.4408840835094452,0.5404980926853943,0.6612978303971936,4.625164400000358,0.01831780000065919,4.643482200001017
mnist,umap,10000,20,10,62,0.44468486309051514,0.5024035736753266,0.6384986626157833,4.40752749999956,0.018718500001341454,4.426246000000901
