dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,pca,10000,2,10,42,0.7183521389961243,0.9528992457961246,0.9631462383451429,0.0029226000187918544,4.09002960001817,4.092952200036962
blobs_linear,pca,10000,2,10,52,0.8334271311759949,0.999777688808572,0.9996565705515904,0.0034463999909348786,0.008980599988717586,0.012426999979652464
blobs_linear,pca,10000,2,10,62,0.8109414577484131,0.8696853758974559,0.9541561448979432,0.002802099974360317,0.010626300005242229,0.013428399979602545
blobs_linear,pca,10000,5,10,42,0.9021974802017212,1.0,1.0,0.0063467000145465136,0.01154320000205189,0.017889900016598403
blobs_linear,pca,10000,5,10,52,0.9130960702896118,1.0,1.0,0.004320700012613088,0.010375400015618652,0.01469610002823174
blobs_linear,pca,10000,5,10,62,0.8952157497406006,1.0,1.0,0.004638999991584569,0.013787999982014298,0.018426999973598868
blobs_linear,pca,10000,10,10,42,0.9091771245002747,1.0,1.0,0.003029000014066696,0.009140700043644756,0.012169700057711452
blobs_linear,pca,10000,10,10,52,0.9082632660865784,1.0,1.0,0.0024932000087574124,0.009122000017669052,0.011615200026426464
blobs_linear,pca,10000,10,10,62,0.897550106048584,1.0,1.0,0.0023074999917298555,0.010119699989445508,0.012427199981175363
blobs_linear,pca,10000,20,10,42,0.8633739352226257,1.0,1.0,0.003849899978376925,0.010490500018931925,0.01434039999730885
blobs_linear,pca,10000,20,10,52,0.8598771691322327,1.0,1.0,0.004377899982500821,0.01333739998517558,0.0177152999676764
blobs_linear,pca,10000,20,10,62,0.8510144352912903,1.0,1.0,0.0026906999992206693,0.015545399975962937,0.018236099975183606
blobs_linear,pca,10000,50,10,42,0.8056639432907104,1.0,1.0,0.0032395999878644943,0.017322600004263222,0.020562199992127717
blobs_linear,pca,10000,50,10,52,0.800146758556366,1.0,1.0,0.0036887999740429223,0.022994800005108118,0.02668359997915104
blobs_linear,pca,10000,50,10,62,0.791739821434021,1.0,1.0,0.0042996000265702605,0.022469300020020455,0.026768900046590716
blobs_linear,umap,10000,2,10,42,0.9423568248748779,1.0,1.0,27.37263910000911,0.013172699953429401,27.38581179996254
blobs_linear,umap,10000,2,10,52,0.9462841749191284,1.0,1.0,1.486256100004539,0.011585500033106655,1.4978416000376455
blobs_linear,umap,10000,2,10,62,0.9429736137390137,1.0,1.0,1.4682918000034988,0.011410999984946102,1.479702799988445
blobs_linear,umap,10000,5,10,42,0.9649192094802856,1.0,1.0,1.8076471999520436,0.012613600003533065,1.8202607999555767
blobs_linear,umap,10000,5,10,52,0.9660289287567139,1.0,1.0,1.6308573000133038,0.01290769997285679,1.6437649999861605
blobs_linear,umap,10000,5,10,62,0.9617993235588074,1.0,1.0,1.6060903999605216,0.012462999962735921,1.6185533999232575
blobs_linear,umap,10000,10,10,42,0.9658480286598206,1.0,1.0,1.8052225999999791,0.014267100021243095,1.8194897000212222
blobs_linear,umap,10000,10,10,52,0.9672631025314331,1.0,1.0,1.991684200009331,0.01370019995374605,2.005384399963077
blobs_linear,umap,10000,10,10,62,0.9646440148353577,1.0,1.0,1.7823477000347339,0.014357900014147162,1.796705600048881
blobs_linear,umap,10000,20,10,42,0.9671520590782166,1.0,1.0,2.085789900040254,0.01682939997408539,2.1026193000143394
blobs_linear,umap,10000,20,10,52,0.967824399471283,1.0,1.0,2.0460684000281617,0.016078800021205097,2.062147200049367
blobs_linear,umap,10000,20,10,62,0.9647291302680969,1.0,1.0,2.1094593000016175,0.016612399951554835,2.1260716999531724
blobs_linear,umap,10000,50,10,42,0.9673640727996826,1.0,1.0,3.0331480000168085,0.02424800000153482,3.0573960000183433
blobs_linear,umap,10000,50,10,52,0.9680659174919128,1.0,1.0,2.8352761999703944,0.024899600015487522,2.860175799985882
blobs_linear,umap,10000,50,10,62,0.9649867415428162,1.0,1.0,2.8006575999897905,0.024743999994825572,2.825401599984616
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.17045169998891652,0.014373900019563735,0.18482560000848025
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.18556650000391528,0.016037800000049174,0.20160430000396445
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.17704589996719733,0.022405700001399964,0.1994515999685973
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.1914231000118889,0.023334799974691123,0.21475789998658001
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.19717390002915636,0.02156800002558157,0.21874190005473793
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.20809900003951043,0.021745899983216077,0.2298449000227265
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.2149710000376217,0.023884200025349855,0.23885520006297156
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.1929050000035204,0.016416999977082014,0.2093219999806024
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.18263719999231398,0.01764299999922514,0.20028019999153912
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.18748319998849183,0.021178599970880896,0.20866179995937273
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.17763769999146461,0.022350499988533556,0.19998819997999817
