dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,pca,10000,2,10,42,0.7183521389961243,0.9528992457961246,0.9631462383451429,0.0023885000264272094,1.8587137999711558,1.861102299997583
blobs_linear,pca,10000,2,10,52,0.8334271311759949,0.999777688808572,0.9996565705515904,0.00330400001257658,0.010069999960251153,0.013373999972827733
blobs_linear,pca,10000,2,10,62,0.8109414577484131,0.8696853758974559,0.9541561448979432,0.0020318999886512756,0.008240399998612702,0.010272299987263978
blobs_linear,pca,10000,5,10,42,0.9021974802017212,1.0,1.0,0.002444499987177551,0.008724100014660507,0.011168600001838058
blobs_linear,pca,10000,5,10,52,0.9130960702896118,1.0,1.0,0.003764200024306774,0.009812299977056682,0.013576500001363456
blobs_linear,pca,10000,5,10,62,0.8952157497406006,1.0,1.0,0.0025866999640129507,0.008118300000205636,0.010704999964218587
blobs_linear,pca,10000,10,10,42,0.9091771245002747,1.0,1.0,0.002784999960567802,0.008545399992726743,0.011330399953294545
blobs_linear,pca,10000,10,10,52,0.9082632660865784,1.0,1.0,0.002545099996495992,0.008143799961544573,0.010688899958040565
blobs_linear,pca,10000,10,10,62,0.897550106048584,1.0,1.0,0.0023447999847121537,0.008491799992043525,0.010836599976755679
blobs_linear,pca,10000,20,10,42,0.8633739352226257,1.0,1.0,0.00248180003836751,0.010756200004834682,0.013238000043202192
blobs_linear,pca,10000,20,10,52,0.8598771691322327,1.0,1.0,0.0026901999954134226,0.015204499999526888,0.01789469999494031
blobs_linear,pca,10000,20,10,62,0.8510144352912903,1.0,1.0,0.0026247999630868435,0.010609999997541308,0.013234799960628152
blobs_linear,pca,10000,50,10,42,0.8056639432907104,1.0,1.0,0.0031988000264391303,0.01566660002572462,0.01886540005216375
blobs_linear,pca,10000,50,10,52,0.800146758556366,1.0,1.0,0.0027478999691084027,0.022238600009586662,0.024986499978695065
blobs_linear,pca,10000,50,10,62,0.791739821434021,1.0,1.0,0.0028235999634489417,0.01546799996867776,0.0182915999321267
blobs_linear,umap,10000,2,10,42,0.9476962685585022,1.0,1.0,22.579260000027716,0.012093800003640354,22.591353800031357
blobs_linear,umap,10000,2,10,52,0.9490566253662109,1.0,1.0,1.4591067000292242,0.011569299967959523,1.4706759999971837
blobs_linear,umap,10000,2,10,62,0.9404824376106262,1.0,1.0,1.5580982000101358,0.011487099982332438,1.5695852999924682
blobs_linear,umap,10000,5,10,42,0.9650815725326538,1.0,1.0,1.68095509998966,0.01246170001104474,1.6934168000007048
blobs_linear,umap,10000,5,10,52,0.9662832021713257,1.0,1.0,1.5810525999986567,0.012967299961019307,1.594019899959676
blobs_linear,umap,10000,5,10,62,0.9627094864845276,1.0,1.0,1.6629904999863356,0.01332110003568232,1.676311600022018
blobs_linear,umap,10000,10,10,42,0.9670348763465881,1.0,1.0,1.7949252999969758,0.013566099980380386,1.8084913999773562
blobs_linear,umap,10000,10,10,52,0.9670462608337402,1.0,1.0,1.752286999952048,0.013622700003907084,1.7659096999559551
