dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,2,10,42,0.3541264533996582,0.24095365767164897,0.3585662362909448,0.30536930001107976,3.4867772000143304,3.79214650002541
mnist,pca,10000,2,10,52,0.3666863441467285,0.2847078748269682,0.40805769907001077,0.14826270000776276,0.01969919999828562,0.16796190000604838
mnist,pca,10000,2,10,62,0.37027740478515625,0.2781144979549086,0.39909323460086193,0.14958910003770143,0.017707600025460124,0.16729670006316155
mnist,pca,10000,5,10,42,0.2302304208278656,0.3344134727589963,0.4486952709314289,0.14597090001916513,0.018022799980826676,0.1639936999999918
mnist,pca,10000,5,10,52,0.2281475067138672,0.3588746030162612,0.48260973571125226,0.1620812999899499,0.01996619999408722,0.18204749998403713
mnist,pca,10000,5,10,62,0.23929062485694885,0.3378980228353636,0.4807167165586359,0.1718111999798566,0.015264899993781,0.1870760999736376
mnist,pca,10000,10,10,42,0.2063451111316681,0.44368551873299494,0.5639417928782279,0.16618840000592172,0.020881399977952242,0.18706979998387396
mnist,pca,10000,10,10,52,0.20166201889514923,0.45372152449593106,0.565242730548904,0.16165449999971315,0.019951900001615286,0.18160640000132844
mnist,pca,10000,10,10,62,0.20054006576538086,0.4304654024722309,0.5549732672463491,0.15718919999198988,0.02482739998959005,0.18201659998157993
mnist,pca,10000,20,10,42,0.1541956514120102,0.43731708705707345,0.5600130478214513,0.23784049996174872,0.02396040002349764,0.26180089998524636
mnist,pca,10000,20,10,52,0.15278981626033783,0.4600195444764167,0.5753012104469952,0.27875440003117546,0.024739100015722215,0.3034935000468977
mnist,pca,10000,20,10,62,0.15170922875404358,0.4486235652243458,0.5788027652064771,0.21238340000854805,0.03067240002565086,0.2430558000341989
mnist,pca,10000,50,10,42,0.08373438566923141,0.42149251932521187,0.5432839071503378,0.8571927000302821,0.029610799974761903,0.886803500005044
mnist,pca,10000,50,10,52,0.09885489195585251,0.4746560530285223,0.5890531386048146,0.6550974000128917,0.034967799962032586,0.6900651999749243
mnist,pca,10000,50,10,62,0.10462115705013275,0.5468561971553453,0.6388876513057348,0.5548346999567002,0.02919349999865517,0.5840281999553554
mnist,umap,10000,2,10,42,0.4783755838871002,0.5445124936709447,0.6527090288353539,32.662259500008076,0.01675249997060746,32.679011999978684
mnist,umap,10000,2,10,52,0.5241800546646118,0.6435856924639259,0.7068020213045205,5.500723400036804,0.015541400003712624,5.516264800040517
mnist,umap,10000,2,10,62,0.48615020513534546,0.5885364617285391,0.6798683657064784,5.421327000018209,0.015954900009091944,5.437281900027301
mnist,umap,10000,5,10,42,0.47887739539146423,0.5844518536298684,0.6862850315333787,5.886615699972026,0.021528800018131733,5.908144499990158
mnist,umap,10000,5,10,52,0.5131402611732483,0.6328564750849479,0.7036788151395185,5.807307199982461,0.016917900007683784,5.824225099990144
mnist,umap,10000,5,10,62,0.5149561762809753,0.6019353850062228,0.6948494302316406,6.1840605000033975,0.017236099985893816,6.201296599989291
mnist,umap,10000,10,10,42,0.4945972263813019,0.6016309643787561,0.6918368317439472,6.6080183000303805,0.017601000028662384,6.625619300059043
mnist,umap,10000,10,10,52,0.48843690752983093,0.6104961813739862,0.6945138343186221,6.5161098999669775,0.020429199968930334,6.536539099935908
mnist,umap,10000,10,10,62,0.5156158208847046,0.6035940631275007,0.6962946751385503,6.906208100030199,0.01707969995914027,6.923287799989339
mnist,umap,10000,20,10,42,0.4963265657424927,0.6019800728294578,0.6921979196774581,7.105143000022508,0.02140460000373423,7.126547600026242
mnist,umap,10000,20,10,52,0.48656201362609863,0.5528389255353108,0.6709702311225655,7.2431209000060335,0.023166899976786226,7.26628779998282
mnist,umap,10000,20,10,62,0.4900970160961151,0.5732954342102101,0.6816744172340521,10.48423439997714,0.021583600027952343,10.505818000005092
mnist,umap,10000,50,10,42,0.4969787001609802,0.6038235539837815,0.6934262895900929,10.329683399992064,0.043391100014559925,10.373074500006624
mnist,umap,10000,50,10,52,0.48877039551734924,0.6111633306492948,0.69492112144263,9.771524399984628,0.033671799988951534,9.80519619997358
mnist,umap,10000,50,10,62,0.5145316123962402,0.6021273672500437,0.6953299535844077,9.446044700045604,0.028244800050742924,9.474289500096347
fashion_mnist,pca,10000,2,10,42,0.40150758624076843,0.30935621127163676,0.4824278013963104,0.17628730001160875,0.026440100045874715,0.20272740005748346
