dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
blobs_linear,pca,2,10000,10,0.7875735759735107,0.060992678907256404,0.9407874368340509,0.06588645085972734,0.9723196512648921,0.024097423350079073,0.628249533319225,1.0676829414042175,0.002574800009218355,0.0006561938588623608,0.6256747333100066,1.0678435474326067
blobs_linear,pca,5,10000,10,0.9035031000773112,0.009011378816723878,1.0,0.0,1.0,0.0,0.011816699989140034,0.001541558727712429,0.0029317999918324253,0.0007243773663640175,0.008884899997307608,0.0008583713975939068
blobs_linear,pca,10,10000,10,0.9049968322118124,0.006465220971680189,1.0,0.0,1.0,0.0,0.010951966629363596,0.00033595038231587287,0.0025582999805919826,0.00022039665235871708,0.008393666648771614,0.00021804417226257625
blobs_linear,pca,20,10000,10,0.8580885132153829,0.0063709322025769285,1.0,0.0,1.0,0.0,0.014789166666256884,0.002689471230893684,0.0025989333322892585,0.00010658070869439035,0.012190233333967626,0.002611454816545647
blobs_linear,pca,50,10000,10,0.7991835077603658,0.0070118600557898085,1.0,0.0,1.0,0.0,0.02071449998766184,0.0037107680589036477,0.0029234333196654916,0.00024145960259494496,0.017791066667996347,0.0038529566717110755
blobs_linear,umap,2,10000,10,0.9457451105117798,0.0046080838978334515,1.0,0.0,1.0,0.0,8.543871700007003,12.165576878031098,8.532154966689026,12.165250498551355,0.011716733317977438,0.00032912561961488955
blobs_linear,umap,5,10000,10,0.9646914203961691,0.0018185227438004402,1.0,0.0,1.0,0.0,1.6545827666607995,0.053141721687119524,1.6416660666582175,0.0532557599578405,0.012916700002582123,0.00043192866011895027
blobs_linear,umap,10,10000,10,0.9662510752677917,0.0013674543940654595,1.0,0.0,1.0,0.0,1.8634828332966815,0.13382922156354762,1.8499404666363262,0.13392270105683618,0.01354236666035528,9.446318604000249e-05
blobs_linear,umap,20,10000,10,0.9664339224497477,0.0015932946530187082,1.0,0.0,1.0,0.0,2.089899566664826,0.05363167639935894,2.0736526333300085,0.053230840923112074,0.016246933334817488,0.00040084983606108467
blobs_linear,umap,50,10000,10,0.9667809208234152,0.001673822340559524,1.0,0.0,1.0,0.0,2.926116966661842,0.031686086549415356,2.9017373333335854,0.0311188649395499,0.024379633328256507,0.0005672270834168972
fashion_mnist,pca,2,10000,10,0.3981023927529653,0.0029062759204373746,0.25673334067209025,0.0019069979253616015,0.41492693854838847,0.0036047215414737204,0.18433053335562968,0.008753852129445122,0.17048623335237303,0.01052820923355748,0.013844300003256649,0.0018367095095429145
fashion_mnist,pca,5,10000,10,0.31301675240198773,0.004530433351325874,0.3094796280704202,0.010472876594809624,0.4681940162285685,0.0033496648890080282,0.18605099998724958,0.011600232176348528,0.17017236666288227,0.005674147859239159,0.015878633324367303,0.0066909525782242315
fashion_mnist,pca,10,10000,10,0.2783153255780538,0.003545536576692055,0.36452852966494453,0.00684186103105642,0.5055967711608074,0.011925536866786466,0.18081646668724716,0.01252720054736919,0.1661775666871108,0.010075729573779606,0.014638900000136346,0.002830360495579245
fashion_mnist,pca,20,10000,10,0.2302603373924891,0.006126849864650533,0.35476226223512236,0.01913042613922071,0.5106194891771744,0.00462460518272557,0.1985160666711939,0.0042957511203721,0.17738816665951163,0.0069287713172427835,0.02112790001168226,0.0036376794357587845
fashion_mnist,pca,50,10000,10,0.17415974537531534,0.008996428184428302,0.35838003600576723,0.017431373157672136,0.5119486234687126,0.008535234022812532,0.20338890001100177,0.006538737778667287,0.17280970001593232,0.010283530669915558,0.030579199995069455,0.006911600880379332
fashion_mnist,umap,2,10000,10,0.5183985730012258,0.03196884525044617,0.47438599719653435,0.017569878980074914,0.6157541207657675,0.00021844620281767267,3.534956233323707,0.2871599811126368,3.5209197666651257,0.28727950533862817,0.014036466658581048,0.0006621947133689833
fashion_mnist,umap,5,10000,10,0.5045608878135681,0.010940161219976872,0.482851484221686,0.011254829804367487,0.6212090036741005,0.010476460873020557,3.790006033338917,0.2028467351679055,3.7753466666714908,0.20169841444751482,0.01465936666742588,0.0011501577785695283
fashion_mnist,umap,10,10000,10,0.49921881159146625,0.0345100678179945,0.49153418069129867,0.01502230315763542,0.6314902704863227,0.018702813578030674,4.380223199996787,0.3799982449068545,4.362956133321859,0.3789977146573148,0.01726706667492787,0.001432548525081889
