dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,pca,2,10000,10,0.3924897313117981,0.01279122703296223,0.30452382093494296,0.005069549938933305,0.47569819160609533,0.005854600051928846,0.1817538666849335,0.0217373839280957,0.1575103999930434,0.01683417192675625,0.02424346669189011,0.00782190681854697
fashion_mnist,pca,5,10000,10,0.3484290540218353,0.0031414760815874298,0.39971363236421736,0.0012921951517051785,0.5714440313683408,0.004307717219902884,0.20069133333163336,0.029696906288863383,0.18470376665936783,0.02933207560855514,0.01598756667226553,0.00043465186722630497
fashion_mnist,pca,10,10000,10,0.29035209616025287,0.013536819702922165,0.4245849863599451,0.005768434663832189,0.6060225349041263,0.011000142550039477,0.19533280001875633,0.007750215990310254,0.17786670000835633,0.005775571546195963,0.017466100010400016,0.002190120711251393
fashion_mnist,pca,20,10000,10,0.21296114722887674,0.005915673097047368,0.4183705052050944,0.003967164584379858,0.6035129032763181,0.004169019050510384,0.2501591666562793,0.018632738829059598,0.2273690666576537,0.01754182571519146,0.022790099998625617,0.00190227059329055
fashion_mnist,pca,50,10000,10,0.13088826835155487,0.013911160523014577,0.4175036939512095,0.006343957000513641,0.5937137463046226,0.009903954870787835,0.6945799666573294,0.007559943054434631,0.6647533999833589,0.0075252446432576186,0.029826566673970472,0.0032710178433834284
fashion_mnist,umap,2,10000,10,0.5503550966580709,0.025579842283845355,0.4388214401632449,0.010891420973540629,0.619400439466908,0.008601615872985711,4.638716700001775,0.0922674127661595,4.6233131333331885,0.09210071632293201,0.015403566668586185,0.0002140985910201863
fashion_mnist,umap,5,10000,10,0.5225651065508524,0.010562264040572028,0.4174751046417544,0.009448244530566226,0.6064010552470481,0.016376743762945407,5.316242433327716,0.18658605034885423,5.299440266680904,0.18675435495326476,0.01680216664681211,0.0008836406942697489
fashion_mnist,umap,10,10000,10,0.5626369118690491,0.01922860595900523,0.4212563043128081,0.014636154480483363,0.6245455426991858,0.012461968055411991,6.061296699995485,0.18524365660912256,6.042426166667913,0.18539211429276578,0.018870533327572048,0.0023261903578733704
fashion_mnist,umap,20,10000,10,0.5347058971722921,0.02118084423062531,0.4316050303587737,0.018608215747568355,0.6200252854924962,0.019771588212974613,6.109693433352125,0.05335728389757045,6.089196499999768,0.05249149654646953,0.0204969333523574,0.0012720984011364478
fashion_mnist,umap,50,10000,10,0.5292247037092844,0.02720491320153139,0.43258423976529287,0.004026665305341324,0.6191490802556062,0.015039796107789674,7.634387833318518,0.0784376732720308,7.601840533335538,0.0752649328278617,0.032547299982979894,0.0035540113683538302
mnist,pca,2,10000,10,0.36369673411051434,0.008480367550445836,0.2679253434845086,0.02358965941540832,0.38857238998727245,0.026369818932643195,1.3758017000315401,2.0926160075288065,0.20107370001884797,0.09032507385861674,1.174728000012692,2.0022935896213556
mnist,pca,5,10000,10,0.2325561841328939,0.005924453704851693,0.3437286995368736,0.013231943034334342,0.4706739077337723,0.019057576895949765,0.17770576665255552,0.012138257015614504,0.15995446666299054,0.013050779306812558,0.017751299989564966,0.0023623800725457254
mnist,pca,10,10000,10,0.20284906526406607,0.0030791958751648463,0.44262414856705234,0.011664333794399614,0.5613859302244936,0.00559149305277181,0.1835642666555941,0.0030428011671336987,0.16167736666587493,0.004499643584330181,0.021886899989719193,0.002588609228607705
mnist,pca,20,10000,10,0.15289823214213052,0.0012467517439655334,0.4486533989192787,0.011351258113367369,0.5713723411583079,0.009992015826047196,0.26945006668878096,0.03093640588610915,0.2429927666671574,0.033484127585374675,0.02645730002162357,0.0036710890008873074
mnist,pca,50,10000,10,0.09573681155840556,0.010786849572661007,0.4810015898363598,0.06292227195365,0.590408232353629,0.047816275298623055,0.720298966645108,0.1536352207839891,0.6890415999999581,0.15401054050517293,0.03125736664514989,0.0032200964840808006
mnist,umap,2,10000,10,0.49623528122901917,0.024511098622121575,0.5922115492878032,0.049638738714783914,0.6797931386154509,0.027046574698171087,14.544186233348833,15.705269458501503,14.52810330002103,15.704690119872803,0.01608293332780401,0.0006156177226806314
mnist,umap,5,10000,10,0.5023246109485626,0.02032617339676594,0.6064145712403464,0.0245112051221958,0.6949377589681793,0.00869722820837638,5.977888733323198,0.1979745503601708,5.959327799985961,0.1986228823310496,0.018560933337236445,0.0025751674281897733
mnist,umap,10,10000,10,0.4995499849319458,0.014250287566700708,0.605240402960081,0.0046562693464172085,0.6942151137337066,0.0022438844496967527,6.695148733328097,0.2025324562046576,6.676778766675852,0.2039366390649765,0.01836996665224433,0.001802295711039998
mnist,umap,20,10000,10,0.4909951984882355,0.004943851556790529,0.5760381441916596,0.024685115614029824,0.681614189344692,0.01061397243706955,8.299551133338051,1.9119602365335893,8.277499433335228,1.9123333613601547,0.022051700002824266,0.0009699296307521937
mnist,umap,50,10000,10,0.5000935693581899,0.013160048683690664,0.6057047506277067,0.004802742367438447,0.6945591215390435,0.001002131278056957,9.88418673335885,0.45456929866555684,9.849084166674098,0.4468959342704528,0.03510256668475146,0.007673846535593371
