dataset,pipeline,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,raw,pca,2,10000,10,0.39261823892593384,0.008562454860298514,0.2570990269289001,0.003485838935658616,0.4158129044049063,0.0038236218623036874,0.19583353330381215,0.005707029911250853,0.184408999979496,0.006348136047937051,0.011424533324316144,0.0017802260530893467
fashion_mnist,raw,pca,5,10000,10,0.31328411897023517,0.0015361077776874245,0.30162124440871013,0.00970767392412417,0.4626349603262838,0.006112261748902704,0.1996056333106632,0.014895658388112661,0.1859225999796763,0.016542896847203288,0.013683033330986897,0.0019959000765329277
fashion_mnist,raw,pca,10,10000,10,0.27978846430778503,0.009028537968150086,0.34657411054625026,0.010163321081294278,0.49982450250729343,0.004819403455172431,0.19502316663662592,0.006162230215126525,0.18104450001070896,0.007649136396606066,0.013978666625916958,0.0016074136423915517
fashion_mnist,raw,pca,20,10000,10,0.23065085212389627,0.007479138649849169,0.35357393152568334,0.024164359320463416,0.503820415265034,0.02003252462574832,0.20044396662463745,0.010121504616904914,0.18487223330885172,0.008664498784091751,0.015571733315785726,0.0015986352160379403
fashion_mnist,raw,pca,50,10000,10,0.18374253809452057,0.006143896250891025,0.3473855822932061,0.019045948751485884,0.495250834881992,0.013931289438444417,0.20202990004327148,0.0033773474780831895,0.17393463333913436,0.004100358188550462,0.028095266704137128,0.0018999465026707301
fashion_mnist,raw,umap,2,10000,10,0.5122487445672353,0.03048261665264372,0.47676466246336874,0.01221467457757459,0.6247856430446036,0.005594616127616111,3.4812633999390528,0.09079965965891755,3.4667938666340583,0.09095911524654057,0.014469533304994306,0.0005230306725646855
fashion_mnist,raw,umap,5,10000,10,0.5095550119876862,0.03281649381294169,0.48679917879008455,0.01763631558846835,0.6241919712179151,0.0006139727631111568,3.6533341999553763,0.14655539270544288,3.6370696666417643,0.1458838449452283,0.016264533313612144,0.000992308676179684
fashion_mnist,raw,umap,10,10000,10,0.53200230995814,0.026401973584172823,0.4790954015458384,0.006803004349164044,0.6259282663369921,0.004810328119675826,3.933002966688946,0.20948735748655187,3.9145017666742206,0.20820009390528707,0.018501200014725327,0.001321386480068078
fashion_mnist,raw,umap,20,10000,10,0.5054874618848165,0.027972017155077716,0.48552327631869724,0.01029787286461778,0.623207400040502,0.006903832920690539,4.171835166634992,0.07494283767625388,4.151948033288742,0.07517454050943696,0.01988713334624966,0.0002861342925911822
fashion_mnist,raw,umap,50,10000,10,0.5323516130447388,0.024646821025752514,0.47977475818675525,0.003592310734524354,0.6269166695656111,0.007390442975874674,5.476687266607769,0.09484739444198106,5.4475148999675485,0.09463448979272014,0.029172366640220087,0.0021481454497370802
fashion_mnist,sharpen_hog,pca,2,10000,10,0.3924897313117981,0.01279122703296223,0.30452382093494296,0.005069549938933305,0.47569819160609533,0.005854600051928846,0.14593363335976997,0.014115379280227918,0.12960550002753735,0.010937488318190056,0.016328133332232635,0.003977950246984042
fashion_mnist,sharpen_hog,pca,5,10000,10,0.3484290540218353,0.0031414760815874298,0.39971363236421736,0.0012921951517051785,0.5714440313683408,0.004307717219902884,0.1446614998858422,0.004793374793818798,0.13224413327407092,0.00477852681150127,0.012417366611771286,0.00025798713936658077
fashion_mnist,sharpen_hog,pca,10,10000,10,0.29035209616025287,0.013536819702922165,0.4245849863599451,0.005768434663832189,0.6060225349041263,0.011000142550039477,0.15419353327403465,0.009140225348917905,0.141740333288908,0.009215946826016244,0.012453199985126654,0.0012243369562429196
fashion_mnist,sharpen_hog,pca,20,10000,10,0.21296114722887674,0.005915673097047368,0.4183705052050944,0.003967164584379858,0.6035129032763181,0.004169019050510384,0.20532616666362932,0.015611494097519074,0.1889781333350887,0.016434498777613122,0.016348033328540623,0.0019088002482212758
fashion_mnist,sharpen_hog,pca,50,10000,10,0.13088826835155487,0.013911160523014577,0.4175036939512095,0.006343957000513641,0.5937137463046226,0.009903954870787835,0.4124369666678831,0.02857635549950199,0.391621566688021,0.02854444438644019,0.020815399979862075,0.0011260064334435453
fashion_mnist,sharpen_hog,umap,2,10000,10,0.5420869390169779,0.03671839237506177,0.434878828524283,0.030161178746350447,0.6126557408498557,0.020079947187207202,3.29608613338011,0.11631738286571312,3.280475400038995,0.11771894915212193,0.015610733341115216,0.0015951862517053852
fashion_mnist,sharpen_hog,umap,5,10000,10,0.5580114920934042,0.031427084354251435,0.4282120379134753,0.00723265889954299,0.6295621959381236,0.0037271487779663966,3.5374401333586625,0.08997294127332606,3.521627066695752,0.09010120051481355,0.015813066662910085,0.0007612056826804409
fashion_mnist,sharpen_hog,umap,10,10000,10,0.5548367500305176,0.02255889570107374,0.4231367267560128,0.019104543131186896,0.622331209922975,0.012354564468809002,3.7721541999684027,0.016503060159025144,3.7552153666426116,0.01651729801777668,0.016938833325790863,0.0003397641155802924
fashion_mnist,sharpen_hog,umap,20,10000,10,0.5385913650194804,0.03767510095127228,0.44656612091663933,0.019847367923790285,0.6292895561273131,0.006703444370680544,4.089468066619399,0.18940556512971096,4.0688357666367665,0.19047455372404537,0.0206322999826322,0.0010945648846177733
fashion_mnist,sharpen_hog,umap,50,10000,10,0.5330426295598348,0.036257748459669614,0.4367906627233824,0.020217233851119447,0.6168668337588816,0.016157841813979307,5.346377733279951,0.21697574056642788,5.317892166630675,0.21677073235683308,0.028485566649275523,0.0007099981758004763
mnist,raw,pca,2,10000,10,0.3603907525539398,0.00264157144699963,0.13858009208062597,0.006908368814422469,0.21458367462916503,0.009043539438837081,0.8425647666833053,1.14670805805435,0.17537306668236852,0.012809914730043425,0.6671917000009367,1.1349666464882702
mnist,raw,pca,5,10000,10,0.23759374022483826,0.0024245163134459682,0.28800877403011443,0.005922850205625198,0.4082533672433694,0.0041353737432701255,0.1833060666685924,0.006991554289280558,0.16937593331870934,0.009854217043243603,0.013930133349883059,0.0029859623935855058
mnist,raw,pca,10,10000,10,0.18075793981552124,0.009084572007897876,0.31621346099054376,0.023290250375706128,0.4248285597971992,0.013488673106690415,0.1876098665719231,0.009559536184562876,0.1713839666141818,0.008765713823959773,0.0162258999577413,0.004823106215453642
mnist,raw,pca,20,10000,10,0.12637611975272497,0.0029780317358372387,0.30897953887237734,0.01191122604622422,0.4218366085346517,0.00656418853353535,0.19686116670103124,0.003638436571851158,0.18001696665305644,0.005142242092541704,0.016844200047974784,0.0017620419117911966
mnist,raw,pca,50,10000,10,0.058109781394402184,0.01729132985790587,0.29694669663097123,0.016890786242571926,0.4139213886125266,0.010528706539945549,0.21222460006053248,0.005975764906107009,0.17984876673047742,0.0040134810275911665,0.03237583333005508,0.0022763983052961614
mnist,raw,umap,2,10000,10,0.45681169629096985,0.01858649602546946,0.55963823446338,0.006851962996562703,0.6613101512576225,0.004065432386462556,10.457463366600374,12.139239552799356,10.443051566641467,12.138817823566356,0.014411799958907068,0.0005850448035903236
mnist,raw,umap,5,10000,10,0.45493775606155396,0.014406845605004012,0.5542500579437294,0.02470865166850556,0.6702603686096972,0.01608912244136404,3.909622099949047,0.14089104719064144,3.893908466639308,0.14038670045528395,0.015713633309739333,0.00062968652225965
mnist,raw,umap,10,10000,10,0.4491615692774455,0.025019936251975697,0.5611566752663516,0.03405910727785123,0.667411328424865,0.020883591621192087,4.213215033329713,0.05618388405259471,4.196240233335023,0.056062416604210366,0.01697479999468972,0.00034169688199854224
mnist,raw,umap,20,10000,10,0.4612628718217214,0.0007956348341599312,0.5393139404421677,0.009243721574234054,0.6575988542627403,0.006761106545165399,5.449768333346583,0.9433983695038699,5.4290088333267095,0.9424616281670463,0.020759500019873183,0.0014241764713096104
mnist,raw,umap,50,10000,10,0.44195252656936646,0.01328805606702294,0.5320686595190843,0.0520492021122415,0.645080639637026,0.02095490306419973,7.3585638999938965,1.1546063395321298,7.325825066654943,1.1568722653777381,0.032738833338953555,0.002383707285245269
mnist,sharpen_hog,pca,2,10000,10,0.36369673411051434,0.008480367550445836,0.2679253434845086,0.02358965941540832,0.38857238998727245,0.026369818932643195,0.14157113328110427,0.017736307045396603,0.12724303329984346,0.01501326419725084,0.014328099981260797,0.002736744428635707
mnist,sharpen_hog,pca,5,10000,10,0.2325561841328939,0.005924453704851693,0.3437286995368736,0.013231943034334342,0.4706739077337723,0.019057576895949765,0.14603303326293826,0.005585181082273707,0.1322081999775643,0.0030188211137334208,0.013824833285373947,0.0028269597619951826
mnist,sharpen_hog,pca,10,10000,10,0.20284906526406607,0.0030791958751648463,0.44262414856705234,0.011664333794399614,0.5613859302244936,0.00559149305277181,0.16589993327700844,0.034269149340178856,0.1474074999568984,0.029682275730505213,0.01849243332011004,0.004586874050181335
mnist,sharpen_hog,pca,20,10000,10,0.15289823214213052,0.0012467517439655334,0.4486533989192787,0.011351258113367369,0.5713723411583079,0.009992015826047196,0.18474149991137287,0.011506361985972916,0.1653711332473904,0.00944583866827011,0.01937036666398247,0.0023642524787047137
mnist,sharpen_hog,pca,50,10000,10,0.09573681155840556,0.010786849572661007,0.4810015898363598,0.06292227195365,0.590408232353629,0.047816275298623055,0.3969464666830997,0.04364810609284809,0.3753474000065277,0.042437306645252096,0.021599066676571965,0.001719606692687982
mnist,sharpen_hog,umap,2,10000,10,0.5089783370494843,0.02989286917683131,0.5838588119965679,0.023191626835290805,0.6798927208917002,0.012472488721421777,5.998710966669023,0.3666006361871899,5.983395800033274,0.3666921404147391,0.015315166635749241,0.0001122445856330912
mnist,sharpen_hog,umap,5,10000,10,0.5045736134052277,0.022950435024607,0.5979699020381187,0.011504685340441991,0.6922560999907336,0.005285811728957879,6.501019333372824,0.28899439914102754,6.48221523334117,0.28657147674971123,0.01880410003165404,0.0035500702053275113
mnist,sharpen_hog,umap,10,10000,10,0.47524361809094745,0.016718758898945023,0.5997115129546032,0.0121601267346571,0.6869592835159865,0.004880337891369655,7.006551200019506,0.5428514903850507,6.988656000001356,0.5443589153443684,0.01789520001815011,0.001583870250199003
mnist,sharpen_hog,umap,20,10000,10,0.47252849737803143,0.01170963282084681,0.5624450043572761,0.009014713188217754,0.6752918043538463,0.003246620313091699,5.957182266633026,0.8757511090273438,5.936684099996152,0.8756766590348178,0.020498166636874277,0.00013711245715897346
mnist,sharpen_hog,umap,50,10000,10,0.4886094331741333,0.019860756926512617,0.6011691029154216,0.06372077504801883,0.6908913947727601,0.023437322934504085,6.931536833328816,0.20434839100047375,6.9025023000237224,0.2056330423403485,0.029034533305093646,0.0022367817186456675
