dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
blobs_linear,pca,2,10000,10,0.7875735759735107,0.060992678907256404,0.9407874368340509,0.06588645085972734,0.9723196512648921,0.024097423350079073,0.7877982000003007,1.3471872067775312,0.005192866667130147,0.004780246269696141,0.7826053333331705,1.3424247381472552
blobs_linear,pca,5,10000,10,0.9035031000773112,0.009011378816723878,1.0,0.0,1.0,0.0,0.011427900000247368,0.0029967607466082707,0.004187900000033551,0.002724374814928907,0.007240000000213816,0.00027399746357307256
blobs_linear,pca,10,10000,10,0.9049968322118124,0.006465220971680189,1.0,0.0,1.0,0.0,0.01273103333429996,0.002504344936249991,0.003022800000204976,0.0005824909527020866,0.009708233334094984,0.0022353683680030947
blobs_linear,pca,20,10000,10,0.8580885132153829,0.0063709322025769285,1.0,0.0,1.0,0.0,0.012753666666564337,0.0006555931696306168,0.0023882666670639687,2.8023805953840334e-06,0.010365399999500369,0.0006573950189835362
blobs_linear,pca,50,10000,10,0.7991835077603658,0.0070118600557898085,1.0,0.0,1.0,0.0,0.026112166666886576,0.0007925904135633003,0.003459400000186482,0.0005659248373746903,0.022652766666700092,0.0008674402362391741
blobs_linear,umap,2,10000,10,0.9457186261812845,0.0034833239497796794,1.0,0.0,1.0,0.0,9.210542800000743,12.910773722985695,9.197637833333525,12.912219098142158,0.012904966667216891,0.0026253746890836697
blobs_linear,umap,5,10000,10,0.9646467765172323,0.0018689511559277624,1.0,0.0,1.0,0.0,1.6161163666674838,0.07345063719927947,1.6036626666670297,0.07344462687572896,0.012453700000454168,0.0003380782750333228
blobs_linear,umap,10,10000,10,0.9661308328310648,0.0018722590963079922,1.0,0.0,1.0,0.0,1.7407224333328486,0.043279314366468626,1.7269345333327994,0.043495971036824475,0.013787900000049072,0.00037224597995032764
blobs_linear,umap,20,10000,10,0.9663846294085184,0.0015835880011577388,1.0,0.0,1.0,0.0,2.0271532333329865,0.1180248921847085,2.010929533333183,0.11827447909669517,0.016223699999803404,0.00028466561077695606
blobs_linear,umap,50,10000,10,0.9666995803515116,0.0014553729587662998,1.0,0.0,1.0,0.0,2.7923596000006605,0.06151782439892264,2.7679815999999846,0.06139337634861333,0.024378000000676064,0.00021518466584369687
fashion_mnist,pca,2,10000,10,0.3981023927529653,0.0029062759204373746,0.25673334067209025,0.0019069979253616015,0.41492693854838847,0.0036047215414737204,0.19703943333358134,0.007818245452945436,0.18345623333395147,0.009157517711006563,0.013583199999629869,0.0013442198966607329
fashion_mnist,pca,5,10000,10,0.31301675240198773,0.004530433351325874,0.3094796280704202,0.010472876594809624,0.4681940162285685,0.0033496648890080282,0.19741419999930562,0.00649076191803824,0.18275423333337434,0.0035089734715806897,0.014659966665931279,0.0043211167843085286
fashion_mnist,pca,10,10000,10,0.2783153255780538,0.003545536576692055,0.36452852966494453,0.00684186103105642,0.5055967711608074,0.011925536866786466,0.19754820000101367,0.00511047045622766,0.18287976666700465,0.0028365993807987788,0.014668433334009023,0.003224837686482123
