dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
blobs_linear,pca,2,10000,10,0.7875735759735107,0.060992678907256404,0.9407874368340509,0.06588645085972734,0.9723196512648921,0.024097423350079073,0.5786467000004146,0.9828983878089704,0.002859066666739333,0.0007871779098098807,0.5757876333336753,0.9822034954906191
blobs_linear,pca,5,10000,10,0.9035031000773112,0.009011378816723878,1.0,0.0,1.0,0.0,0.01426046666589779,0.0005138193199265177,0.00292276666611239,0.0005077362437966872,0.0113376999997854,4.4969767905022206e-05
blobs_linear,pca,10,10000,10,0.9049968322118124,0.006465220971680189,1.0,0.0,1.0,0.0,0.011128666666384865,0.0009993164145947033,0.002928133333019408,0.0005755190473849245,0.008200533333365456,0.00043062161376744486
blobs_linear,pca,20,10000,10,0.8580885132153829,0.0063709322025769285,1.0,0.0,1.0,0.0,0.016591566666951014,0.00353853729089267,0.0029978666667981693,0.0005228024898237083,0.013593700000152845,0.0030249618372682474
blobs_linear,pca,50,10000,10,0.7991835077603658,0.0070118600557898085,1.0,0.0,1.0,0.0,0.022763000000243967,0.004180847028428768,0.002833633333163258,0.00011428658332093288,0.01992936666708071,0.004067579010435404
blobs_linear,umap,2,10000,10,0.9464638431866964,0.002466120458586034,1.0,0.0,1.0,0.0,8.441576366667505,12.20416957449014,8.430310833333957,12.204263795495864,0.011265533333547259,0.0001486506750135552
blobs_linear,umap,5,10000,10,0.9648900032043457,0.0013989528960478047,1.0,0.0,1.0,0.0,1.5644467999997385,0.05017822884098302,1.551891466666954,0.04968415257322127,0.012555333332784357,0.0005257504950484546
blobs_linear,umap,10,10000,10,0.9659255544344584,0.0018248665591148094,1.0,0.0,1.0,0.0,1.838184300000042,0.1277086536132876,1.8245584000002661,0.12804157628175578,0.013625899999775962,0.0007527947135993709
blobs_linear,umap,20,10000,10,0.966478963692983,0.0014327595070716538,1.0,0.0,1.0,0.0,2.1062621666666623,0.03528940795074489,2.089883133333084,0.035475601086382556,0.016379033333578263,0.0002850995671389835
blobs_linear,umap,50,10000,10,0.9669552644093832,0.0015116110983960877,1.0,0.0,1.0,0.0,2.7384583333326495,0.0364353554122208,2.7143748333328404,0.036334441368030074,0.02408349999980904,0.00015780807970998826
fashion_mnist,pca,2,10000,10,0.3981023927529653,0.0029062759204373746,0.25673334067209025,0.0019069979253616015,0.41492693854838847,0.0036047215414737204,0.19467343333356743,0.006633554218302766,0.18068633333374842,0.005970282775571912,0.013987099999818989,0.0017637906590611825
