dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.1821000333293341,0.01108047387164508,0.167163466666049,0.012351730503862972,0.014936566663285097,0.0012822952511511504
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.19041443333844654,0.0013730587110357853,0.17378763333545066,0.0031009458383697455,0.01662680000299588,0.002077059536206306
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.18275753334940723,0.010528094827745698,0.1663309000141453,0.010895239005912908,0.016426633335261915,0.0005343318359039801
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.7254801666519294,0.9379720240424514,0.16321339999558404,0.01000178389795531,0.5622667666563453,0.9351182833633659
mnist,umap,2,5000,10,0.4470120271046956,0.010856681359909309,0.49023431017300484,0.04657723154870029,0.6197356828329125,0.024365768599667603,1.7503690999971393,0.07931065125153101,1.7402912666730117,0.07901503928009565,0.01007783332412752,0.00037860570930677614
mnist,umap,5,5000,10,0.4408408006032308,0.019054849632446264,0.5186348469036773,0.022201999219967725,0.6484611600050059,0.019850148430511534,1.9336018333269749,0.09249617710825749,1.923380766675109,0.0919726010400684,0.01022106665186584,0.000529152266702267
mnist,umap,10,5000,10,0.43254881103833515,0.02175622438317319,0.5191104267484796,0.042508189650931304,0.6402604963523426,0.024466173319485977,2.0624835000004773,0.039758163842988595,2.0512037000056202,0.03969984875848111,0.011279799994857361,0.0005110043838778976
mnist,umap,20,5000,10,0.42047544320424396,0.031144002858828613,0.4922416874106296,0.06578995339703494,0.6340861200165692,0.035239608352114246,9.303563399997074,11.809562023692484,9.290651866661696,11.809368059472176,0.012911533335379014,0.0004003100823369342
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.010647999995853752,0.0013888201548974011,0.0006114333421768,9.962730762802185e-05,0.010036566653676951,0.001382300188069978
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.015456866666985055,0.004212113468894983,0.00060299999313429,0.00010411257849682924,0.014853866673850765,0.004140274216585015
swiss_roll,umap,2,8000,10,0.4381970862547557,0.013122124533544095,0.49648950084099025,0.025833389485174937,0.6859060712896535,0.009140638708534408,1.5000391999880474,0.12538763413665863,1.4880039333268844,0.12584401257450195,0.0120352666611628,0.0004574724213826645
swiss_roll,umap,3,8000,10,0.39766568938891095,0.012273294978549973,0.48918579262244816,0.02312903050069682,0.6842137255402992,0.011458705164434764,1.4658042666657518,0.06244249145080033,1.4521869000066847,0.06123846083437549,0.01361736665906695,0.0014330550786635955
