dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
blobs_linear,pca,2,10000,10,0.7875735759735107,0.060992678907256404,0.9407874368340509,0.06588645085972734,0.9723196512648921,0.024097423350079073,0.5729610333025145,0.9749574689271521,0.002091199974529445,8.644233766401093e-05,0.570869833327985,0.9748731369337396
blobs_linear,pca,5,10000,10,0.9035031000773112,0.009011378816723878,1.0,0.0,1.0,0.0,0.01129586670625334,0.002508193999261945,0.0027684666759644947,0.0005622954846981476,0.008527400030288845,0.0019559550623332277
blobs_linear,pca,10,10000,10,0.9049968322118124,0.006465220971680189,1.0,0.0,1.0,0.0,0.012712066663273921,0.0022375758855582317,0.0024836333274530866,0.00010092020123570573,0.010228433335820833,0.0021804523914683814
blobs_linear,pca,20,10000,10,0.8580885132153829,0.0063709322025769285,1.0,0.0,1.0,0.0,0.012933999979092429,0.0005116199047157608,0.0025390000082552433,0.00031233646951666077,0.010394999970837185,0.00047800028274309377
blobs_linear,pca,50,10000,10,0.7991835077603658,0.0070118600557898085,1.0,0.0,1.0,0.0,0.024321700000048924,0.0046481788279641575,0.0029681333301899335,0.0001940754656283334,0.021353566669858992,0.004841983644900526
blobs_linear,umap,2,10000,10,0.9450332919756571,0.006084389933389669,1.0,0.0,1.0,0.0,8.401222633353123,12.06397578980993,8.389665333360123,12.063557579230078,0.011557299993000925,0.00044979054048802737
blobs_linear,umap,5,10000,10,0.9655996163686117,0.0018778589583763295,1.0,0.0,1.0,0.0,1.6044057999970391,0.034602144359805624,1.5919456999981776,0.03385826394338121,0.012460099998861551,0.0008481453836977065
blobs_linear,umap,10,10000,10,0.9658020337422689,0.0017406211575221485,1.0,0.0,1.0,0.0,1.8722803000127897,0.08411707569008413,1.858312900022914,0.0842269528380251,0.013967399989875654,0.0004928870561202041
blobs_linear,umap,20,10000,10,0.9667142828305563,0.0016803060871069773,1.0,0.0,1.0,0.0,2.4159985333293057,0.3825239642430778,2.398178066670274,0.3810098305581911,0.01782046665903181,0.001547148415068949
blobs_linear,umap,50,10000,10,0.9666392604509989,0.0016107897645411845,1.0,0.0,1.0,0.0,2.8794218333593258,0.0762914011200966,2.8549455666798167,0.07642242961725618,0.024476266679509234,0.00014702976320662295
fashion_mnist,pca,2,10000,10,0.3981023927529653,0.0029062759204373746,0.25673334067209025,0.0019069979253616015,0.41492693854838847,0.0036047215414737204,0.19026816667368016,0.023865227990905354,0.1762935333341981,0.024143473579607545,0.013974633339482049,0.00044554044915312357
fashion_mnist,pca,5,10000,10,0.31301675240198773,0.004530433351325874,0.3094796280704202,0.010472876594809624,0.4681940162285685,0.0033496648890080282,0.1919132666856361,0.007790502856465712,0.17699896668394408,0.013262273564126167,0.014914300001692027,0.005543952297122045
fashion_mnist,pca,10,10000,10,0.2783153255780538,0.003545536576692055,0.36452852966494453,0.00684186103105642,0.5055967711608074,0.011925536866786466,0.18858239997643977,0.008535700048526308,0.17355883331038058,0.01044158485748711,0.015023566666059196,0.0025035358217378946
fashion_mnist,pca,20,10000,10,0.2302603373924891,0.006126849864650533,0.35476226223512236,0.01913042613922071,0.5106194891771744,0.00462460518272557,0.18596410000463948,0.01154177763782125,0.16694316667659828,0.010495598286126477,0.019020933328041185,0.002397030397283394
fashion_mnist,pca,50,10000,10,0.17415974537531534,0.008996428184428302,0.35838003600576723,0.017431373157672136,0.5119486234687126,0.008535234022812532,0.20222579998274645,0.00782929386145222,0.1723461666648897,0.009742187923942729,0.02987963331785674,0.008693559912983685
